0001|Selamat datang!
0002|Assalamualaikum, selamat datang!
0003|Hi, selamat datang ke restoran kami.
0004|Hai, saya Aisha. Boleh saya ambil pesanan anda?
0005|Selamat pagi, nak order apa hari ini?
0006|Selamat tengahari, nak makan apa?
0007|Selamat petang, jemput order.
0008|Selamat malam, selamat datang.
0009|Welcome! Nak order apa?
0010|Hai, ready nak order?
0011|Nak tengok menu dulu atau dah tahu nak apa?
0012|Boleh saya bantu dengan pesanan anda?
0013|Nak makan sini atau bungkus?
0014|Dine in atau takeaway?
0015|Untuk makan sini ya?
0016|Okay, bungkus ya.
0017|Meja berapa ni?
0018|Meja satu ya.
0019|Meja dua ya.
0020|Meja tiga ya.
0021|Terima kasih sebab datang ke restoran kami.
0022|Selamat datang semula!
0023|Welcome back!
0024|Hari ini cuaca panas, nak minum apa dulu?
0025|Jom kita order.
0026|Lapar tak? Jom order.
0027|Apa khabar? Nak order apa yang sedap?
0028|Hi there, what would you like to order?
0029|Good morning, welcome!
0030|Good afternoon, ready to order?
0031|Good evening, what can I get for you?
0032|Take your time, no rush.
0033|Just let me know when you're ready.
0034|Silakan duduk, jemput order.
0035|Kami ada macam-macam pilihan hari ini.
0036|Menu kami ada makanan, roti, naan, tosai, dan minuman.
0037|Nak saya cadangkan menu popular kami?
0038|Bestseller kami nasi ayam bawang, roti canai, dan maggi goreng.
0039|Hari ni nasi briyani ayam bawang set paling laris.
0040|Kalau first time datang, saya recommend nasi ayam bawang sayur.
0041|Hai, order untuk berapa orang?
0042|Satu orang ke atau ramai?
0043|Ada apa-apa lagi saya boleh bantu?
0044|Silakan, jemput order.
0045|Okay, saya dengar.
0046|Saya sedia ambil pesanan anda.
0047|Cakap je apa anda nak, saya catat.
0048|Nak start dengan minuman dulu?
0049|Nak order makanan terus?
0050|Okay, jom kita mula.
0051|Roti canai.
0052|Roti canai satu.
0053|Roti canai dua.
0054|Roti telur.
0055|Roti telur satu.
0056|Roti telur dua.
0057|Roti telur bawang.
0058|Roti telur bawang cili.
0059|Roti telur cheese.
0060|Roti sardin.
0061|Roti sardin cheese.
0062|Roti khawin.
0063|Roti boom.
0064|Roti boom kaya.
0065|Roti tissue.
0066|Roti pisang.
0067|Roti pisang cheese.
0068|Roti pisang telur.
0069|Roti planta.
0070|Roti planta telur.
0071|Roti sarang burung.
0072|Roti cheese.
0073|Roti bawang.
0074|Roti bawang cili.
0075|Roti jantan.
0076|Roti jantan bawang.
0077|Roti jantan cheese.
0078|Roti tambal.
0079|Roti special.
0080|Roti special double.
0081|Roti canai susu.
0082|Roti milo.
0083|Roti kaya.
0084|Roti empat segi.
0085|Roti bulat.
0086|Roti bakar.
0087|Roti bakar kaya.
0088|Roti bakar telur.
0089|Roti bakar cheese.
0090|Roti bakar telur cheese.
0091|Roti bakar kosong.
0092|Murtabak ayam.
0093|Murtabak daging.
0094|Murtabak kambing.
0095|Roti canai paling laris.
0096|Roti telur pun popular.
0097|Roti sardin sedap, datang dengan inti sardin pedas.
0098|Roti special tu memang best, signature kami.
0099|Roti boom kaya, crispy di luar, lembut di dalam.
0100|Roti tissue nipis dan rangup.
0101|Nak roti canai dengan kuah dhal atau kari?
0102|Roti telur bawang ada extra bawang goreng.
0103|Roti khawin ada kaya dan butter.
0104|Nak tambah roti?
0105|Roti canai satu lagi?
0106|Capati biasa.
0107|Capati telur.
0108|Capati ghee.
0109|Capati kua sardin.
0110|Capati kua sardin paling popular dalam capati.
0111|Naan biasa.
0112|Naan mozzerella cheese.
0113|Naan cheese.
0114|Naan garlic.
0115|Naan cheese garlic.
0116|Naan cheese mozzerella garlic.
0117|Naan butter.
0118|Naan butter garlic.
0119|Naan cheese butter.
0120|Naan cheese double.
0121|Naan mozzerella double.
0122|Naan Mumtaj.
0123|Naan Tajmahal.
0124|Naan mozzerella cheese paling laris.
0125|Naan biasa pun popular.
0126|Naan cheese garlic memang sedap.
0127|Nak naan dengan kari ayam atau kari kambing?
0128|Naan mozzerella cheese stretchy dan sedap.
0129|Nak tambah naan?
0130|Naan fresh dari tandoor kami.
0131|Satu naan mozzerella cheese ya.
0132|Dua naan garlic.
0133|Naan cheese double extra cheese.
0134|Okay, naan biasa satu dicatat.
0135|Chappathi biasa.
0136|Chappathi kua sardin.
0137|Chappathi telur.
0138|Chappathi cheese.
0139|Chappathi tampal.
0140|Chappathi ghee.
0141|Chappathi kua sardin paling popular.
0142|Idli satu keping.
0143|Appam.
0144|Appam telur.
0145|Poori set.
0146|Poori satu keping.
0147|Puttu mayam.
0148|Vadai.
0149|Samosa.
0150|Vadai dan samosa sebagai appetizer.
0151|Nasi ayam.
0152|Nasi ayam satu.
0153|Nasi ayam dua.
0154|Nasi ayam bawang.
0155|Nasi ayam bawang satu.
0156|Nasi ayam bawang sayur.
0157|Nasi ayam sayur.
0158|Nasi ayam rendang.
0159|Nasi ayam rendang sayur.
0160|Nasi ayam paling laris.
0161|Nasi ayam bawang pun popular.
0162|Nasi ayam bawang sayur, memang favourite ramai.
0163|Nasi ayam sayur pun laris. Memang sedap.
0164|Nasi putih.
